Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
14.265930652618408,139.7313434866689,15.120467241441391,-9.530749068376014,0.0,550.0,534.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.64382134621174,52.182735978846985,-104.45274309031811,-8.210034412186177,1.8442601057173584,-0.8836512838480309,7641.084762323286,5554.903603804261,5066.66668,10773.821619882721,32609.61909400647,16883.746106676117,33213.861799317805,8037.947489746521,5376.810242431253,9022.350283893924,9043.946247065258,9022.350283893924,9043.946247065258,2888.5767955831943,2970.449640030991,2888.5767955831943,2970.449640030991,13907.376476807589
14.271914005279541,139.71481074158902,15.125564033652267,-9.556718895088824,0.0,550.0,534.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.71276150706287,52.19820349179946,-104.46019582222972,-8.204350545373767,1.8381912516624879,-0.889846567635562,7635.153435373513,5573.011829932981,5066.66668,10773.518258647106,32846.81683568419,16811.873163803728,33401.518979561966,7942.166650161195,5389.807919860558,9018.461059857495,9039.746767023107,9018.461059857495,9039.746767023107,2886.2773926354726,2967.8438753929486,2886.2773926354726,2967.8438753929486,13898.582371986144
14.277898073196411,139.69950296629176,15.130269270421763,-9.580837183738144,0.0,550.0,534.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.77673593331757,52.212514306904,-104.46714193456607,-8.199400981765166,1.831001884511508,-0.8903693209501149,7629.603354018722,5589.060716363449,5066.66668,10773.256900340228,33064.44106257787,16740.75722905512,33581.614012034814,7852.558880014267,5401.805822318386,9014.557553879116,9035.474553977154,9014.557553879116,9035.474553977154,2884.6965989772143,2966.0509650642234,2884.6965989772143,2966.0509650642234,13891.349154937578
14.284878969192505,139.68305478201648,15.135309914632993,-9.606808159664618,0.0,550.0,534.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.84558973958223,52.227856620537914,-104.47460447617944,-8.19442299354257,1.821664019015453,-0.8855212187373847,7623.681077623276,5605.159011748208,5066.66668,10772.996914124367,33278.15347517174,16678.726722686137,33767.842153762875,7755.346138723542,5414.655032685507,9009.988624298565,9030.55828878553,9009.988624298565,9030.55828878553,2883.453783089182,2964.5999001221207,2883.453783089182,2964.5999001221207,13884.454106674655
14.290863752365112,139.66780709123657,15.139968447000012,-9.630916450840783,0.0,548.0,531.0,100.0,-409.0,-409.0,-396.0,179.0,-704.0,-52.909489284468386,52.2420271471559,-104.48147864323163,-8.190128137699364,1.811583254864246,-0.8763441118096801,7618.3126353979715,5618.780570501017,5066.66668,10772.772853022314,33472.95805452555,16613.240547187816,33938.718299822285,7664.427108247855,5426.520130731257,9005.540536056262,9025.850788746398,9005.540536056262,9025.850788746398,2882.4039658874826,2963.330328392975,2882.4039658874826,2963.330328392975,13878.785000020032
14.298842191696167,139.65023360630582,15.145320359475365,-9.658718438662586,0.0,548.0,531.0,100.0,-409.0,-409.0,-396.0,179.0,-704.0,-52.98317958567619,52.25827311668846,-104.48929793788872,-8.185563948525695,1.7983555586779372,-0.8603452596493402,7612.239658996426,5633.618313084815,5066.66668,10772.532399102533,33680.57843095301,16557.39399132444,34129.03841120067,7558.755548450037,5440.13200705744,9000.056542503115,9020.130952533073,9000.056542503115,9020.130952533073,2878.280032205024,2960.1139602221174,2878.280032205024,2960.1139602221174,13873.337365126548
14.304825782775879,139.63384133305885,15.15029570751398,-9.684646765943725,0.0,548.0,531.0,100.0,-409.0,-409.0,-396.0,179.0,-704.0,-53.0519217603323,52.2733223632258,-104.49644538467163,-8.18168086889023,1.7845777100403246,-0.8407153473043524,7606.635833814054,5646.5207946920855,5066.66668,10772.323361516179,33848.09670806688,16506.724210371867,34290.819697695726,7459.394759488446,5452.767034865937,8994.721903814901,9014.468551647878,8994.721903814901,9014.468551647878,2875.0920456308636,2957.8991367368226,2875.0920456308636,2957.8991367368226,13869.246497499602
14.31180739402771,139.61862077029147,15.154900511553164,-9.708701619120774,0.0,541.0,523.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.115725872772856,52.287188444344686,-104.50292022701925,-8.178399831381228,1.7706456608398218,-0.8189508638350071,7601.427758819346,5658.797135352753,5066.66668,10772.140932007183,34000.4504990236,16479.388285197347,34433.00106307151,7366.503193357312,5464.443034839831,8989.955000268223,9009.12618144521,8989.955000268223,9009.12618144521,2864.538502949946,2950.729459068558,2864.538502949946,2950.729459068558,13866.586840980624
14.318788290023804,139.6010507568101,15.160197715029536,-9.736426951043477,0.0,541.0,523.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.18931587408081,52.3030464465607,-104.5101606698913,-8.175003148358783,1.753073457622609,-0.7891648517963445,7594.964374159455,5674.876099381132,5066.66668,10771.949145327311,34191.75239663449,16423.067879302922,34602.62931882611,7258.542220760291,5477.884047688328,8983.862870154757,9002.846305896208,8983.862870154757,9002.846305896208,2856.0866213369677,2943.6516109127747,2856.0866213369677,2943.6516109127747,13865.424191835204
14.324772596359253,139.5858086877907,15.164776537852859,-9.760425140506108,0.0,541.0,523.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.253070528142246,52.31665657492883,-104.51620242962395,-8.17239563164641,1.7365080469342942,-0.7595167529014714,7589.0344035394955,5689.40483480586,5066.66668,10771.808295587547,34302.02819527002,16398.114642802444,34723.21157733594,7164.284871464415,5489.529110236625,8978.337756611425,8996.856646403086,8978.337756611425,8996.856646403086,2850.8205916499555,2938.2795943214164,2850.8205916499555,2938.2795943214164,13865.701508008573
14.330756425857544,139.57054689148475,15.169344812113,-9.78439219217763,0.0,541.0,523.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.31680605241692,52.33013307576382,-104.52200260116578,-8.170097945227125,1.7188221061597055,-0.7272998763896863,7582.97403372184,5703.703949339551,5066.66668,10771.69087408011,34395.93289589511,16385.942579932154,34821.63050131826,7069.384337471566,5501.178054327682,8972.27851570461,8990.485891780045,8972.27851570461,8990.485891780045,2846.482690087051,2933.964003485076,2846.482690087051,2933.964003485076,13866.90772886111
14.337737798690796,139.55408335926276,15.17425284714896,-9.8101656167422,0.0,536.0,518.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.385425688794314,52.3444869454216,-104.5279566149227,-8.16797054870527,1.6985639299450555,-0.689882518668537,7576.473261569707,5718.187748563007,5066.66668,10771.58462380899,34485.488537806814,16377.425715364541,34918.33365828944,6966.476706204622,5513.721857769808,8965.46361554888,8983.288848493856,8965.46361554888,8983.288848493856,2842.0028328934022,2930.2952171028987,2842.0028328934022,2930.2952171028987,13868.955105609748
14.343722105026245,139.5387653954385,15.178799304667434,-9.83406176190059,0.0,536.0,518.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.44912920849519,52.35765909663472,-104.53319612609036,-8.166316514961675,1.6787644511599356,-0.6533904720435769,7570.474211046912,5731.499749161552,5066.66668,10771.498150566096,34521.654688427974,16396.583397705384,34976.32926592439,6870.281334055326,5525.356754058282,8959.071141927996,8976.518088157052,8959.071141927996,8976.518088157052,2832.9265788677467,2923.4206706960385,2832.9265788677467,2923.4206706960385,13871.680202468058
14.350703001022339,139.52223283206172,15.183682430793125,-9.859756213500667,0.0,536.0,518.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.517719986052946,52.37166773586937,-104.53851534108769,-8.16488057240972,1.6564549041668781,-0.6128927588802857,7563.842093548134,5746.274230576813,5066.66668,10771.41231794015,34552.00368618943,16419.316830695316,35021.56315609974,6766.005363730127,5537.872726251963,8952.010395452693,8969.01200082924,8952.010395452693,8969.01200082924,2825.9065691278097,2916.8927046624917,2825.9065691278097,2916.8927046624917,13875.632536245648
14.356687545776367,139.506844792815,15.18820311366444,-9.883578085937671,0.0,531.0,513.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.58140190603192,52.38450437764,-104.54314648493252,-8.163868111012414,1.6348588358450793,-0.5745249632812214,7557.574101109085,5760.191048383709,5066.66668,10771.34090286902,34546.858944288295,16453.36350797492,35041.26554647289,6668.561436204225,5549.471892477868,8945.597984713226,8961.80766784541,8945.597984713226,8961.80766784541,2817.48388875277,2908.143090603679,2817.48388875277,2908.143090603679,13880.084449861884
14.36366868019104,139.4902321223548,15.193054302391339,-9.909192889411525,0.0,531.0,513.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.64997501668845,52.39813647820758,-104.54779887729944,-8.163122338955468,1.6107301378444696,-0.5332406835453734,7550.521520941507,5776.4228780491585,5066.66668,10771.276339435672,34511.77072371651,16510.537451071614,35033.76380845571,6562.9704993835085,5561.933269351603,8937.847610510471,8953.48489197734,8937.847610510471,8953.48489197734,2809.6034274344265,2900.2402008278405,2809.6034274344265,2900.2402008278405,13886.053862855617
14.369652509689331,139.47357626437017,15.197884063408038,-9.934768144797541,0.0,531.0,513.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.718543364123555,52.41156214148645,-104.55210625294892,-8.162734165224844,1.5857115921849834,-0.49244894718189264,7543.23003768011,5792.92317302516,5066.66668,10771.228654289216,34460.71027956308,16571.627433527865,35007.978021627234,6456.7262436630135,5574.370266747492,8929.73411350841,8945.030596527722,8929.73411350841,8945.030596527722,2802.9089233565237,2893.655924456163,2802.9089233565237,2893.655924456163,13892.790341530728
14.376634359359741,139.4580715480243,15.202345882708977,-9.958483034272865,0.0,531.0,513.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.782212337938226,52.423837670634526,-104.55580280185612,-8.162695255610224,1.5617591855817587,-0.4555996085147557,7536.432320917501,5807.667687815862,5066.66668,10771.200885078237,34380.40686538758,16651.268405013994,34958.99893405166,6357.530469437232,5586.87666125765,8921.923817673054,8936.877488009808,8921.923817673054,8936.877488009808,2797.3478482127475,2888.3800082564208,2797.3478482127475,2888.3800082564208,13899.401322344236
14.382618188858032,139.44133393404383,15.207121545244961,-9.983988865951506,0.0,531.0,513.0,100.0,-409.0,-409.0,-396.0,177.0,-704.0,-53.850780020098995,52.436845966097515,-104.5594691003231,-8.163004745438872,1.5353606825848178,-0.41769562072677746,7529.2577136238015,5822.259208247038,5066.66668,10771.183257021503,34273.43441617502,16742.622565568003,34883.35069013105,6250.2102846365215,5602.562671539107,8913.464630450064,8927.81210162785,8913.464630450064,8927.81210162785,2792.2192992475684,2883.7359873869236,2792.2192992475684,2883.7359873869236,13906.567197137998
14.389599084854126,139.42575664685612,15.211524156780204,-10.007645260635323,0.0,519.0,500.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-53.91445367300309,52.448724674355994,-104.56259682128353,-8.163627161232647,1.510390759432086,-0.38465355614772273,7522.688926829922,5836.009353352606,5066.66668,10771.17159980235,34166.349242564414,16838.90429329696,34799.10797471134,6150.203166371546,5619.160393848126,8906.401796409009,8919.520416314044,8906.401796409009,8919.520416314044,2777.1892986046523,2870.730411871986,2777.1892986046523,2870.730411871986,13913.49151249206
14.395583391189575,139.4089458658619,15.216225566692232,-10.0330955737173,0.0,519.0,500.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-53.9830322390864,52.46129696713333,-104.56568627811434,-8.1646674427296,1.4828801453848441,-0.35124169982187675,7514.904553010636,5854.71947021366,5066.66668,10771.165262368067,34077.720000723464,16925.889988284733,34711.09123173427,6042.217683037688,5639.356982686821,8897.682869022643,8910.203452418838,8897.682869022643,8910.203452418838,2764.5260648335816,2859.1624932163663,2764.5260648335816,2859.1624932163663,13922.428378713514
14.402564764022827,139.39210046246163,15.220879895248524,-10.058522573875527,0.0,514.0,495.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.051621188442134,52.4736345898061,-104.56850262093336,-8.166100655162243,1.4544991418515956,-0.31966055346927846,7506.380131281667,5876.000522573463,5066.66668,10771.181227345764,33963.888143370306,17028.269296225422,34612.379254403706,5934.079544705306,5661.939913347271,8888.67519657078,8901.206732589875,8888.67519657078,8901.206732589875,2753.7896195095886,2847.01638349657,2753.7896195095886,2847.01638349657,13932.25401458316
14.408548593521118,139.37642948381344,15.225153711771785,-10.08211591395407,0.0,514.0,495.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.11532313044876,52.484874337558715,-104.57088937718801,-8.167787925803841,1.427357202870914,-0.2927707230604601,7497.806752148476,5898.541972157092,5066.66668,10771.226741252069,33813.3708619338,17144.66185882492,34487.11504111379,5833.754014298859,5684.83906894346,8878.654903968963,8891.890759717087,8878.654903968963,8891.890759717087,2740.080450576963,2834.1300254349794,2740.080450576963,2834.1300254349794,13942.380181845287
14.41552996635437,139.3595254312753,15.22969697038784,-10.10750979902779,0.0,514.0,495.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.18394152902809,52.49673810414419,-104.57323693378655,-8.169993295435367,1.3971685164486352,-0.26662145984333885,7487.948920340171,5924.752544250366,5066.66668,10771.310815904619,33668.303862199304,17264.55610022603,34350.56741155762,5726.386066237631,5710.980882559916,8867.793720110129,8881.388364002352,8867.793720110129,8881.388364002352,2727.2112697326124,2823.359027290455,2727.2112697326124,2823.359027290455,13953.845302816837
14.422511339187622,139.34259609160574,15.23417049450149,-10.132893284351004,0.0,496.0,477.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.25258014056002,52.50834356087116,-104.57537674478124,-8.17259793003976,1.3658260005139329,-0.2434131448651794,7477.422985444646,5954.733363609781,5066.66668,10771.431319164327,33497.00160136204,17394.660993894053,34200.78474253411,5622.472879119912,5735.990463230554,8857.280914197363,8870.790033259167,8857.280914197363,8870.790033259167,2700.8990266084775,2800.72757423563,2700.8990266084775,2800.72757423563,13966.281789960876
14.429492473602295,139.32443396984246,15.2388750378748,-10.160083868898129,0.0,496.0,477.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.326147674549475,52.52047897852306,-104.57746916859453,-8.175816342736566,1.3306085667643823,-0.22208572705396082,7464.465219301583,5994.147450083779,5066.66668,10771.605344101517,33300.24050766026,17507.93785446654,34021.240381333555,5512.322040324294,5764.038501282968,8844.849678092156,8859.608011464235,8844.849678092156,8859.608011464235,2688.806987253321,2779.040148436039,2688.806987253321,2779.040148436039,13981.671891849832
14.435476779937744,139.30867644681373,15.242868771752796,-10.183647760443113,0.0,496.0,477.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.38993110148144,52.53073311609488,-104.57913597140092,-8.178963884147386,1.2983840561744466,-0.20557933366804526,7452.289483764598,6031.483734998037,5066.66668,10771.805937569032,33132.097805238984,17614.15285037469,33865.08370022429,5416.964268682719,5790.163623289667,8833.53354133066,8848.925215667987,8833.53354133066,8848.925215667987,2683.045047577188,2762.0493764389907,2683.045047577188,2762.0493764389907,13995.808684159716
14.442457437515259,139.2916910513486,15.247073300876844,-10.20902617628964,0.0,496.0,477.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.4586499329581,52.54148750772552,-104.58079567418672,-8.182727315979639,1.2618741336859476,-0.18996277717805457,7438.601927620164,6073.072533787119,5066.66668,10772.079943580364,32929.43391504495,17741.867840378203,33680.33937097882,5314.166869386354,5820.30891789116,8820.186688539252,8836.571406820021,8820.186688539252,8836.571406820021,2676.2434458537673,2747.378464210591,2676.2434458537673,2747.378464210591,14011.24741630356
14.448441743850708,139.2759060827221,15.250879341141932,-10.232596579918162,0.0,490.0,471.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.52248998264517,52.55119242562324,-104.5822269569208,-8.18657275605436,1.2262930813741644,-0.17725372506388737,7425.661115475658,6111.616952493217,5066.66668,10772.382616739815,32747.703862192848,17833.935965994606,33507.292000681584,5218.544554406013,5850.164374260947,8807.146067325786,8824.672184400806,8807.146067325786,8824.672184400806,2669.599742238343,2737.079673132344,2669.599742238343,2737.079673132344,14025.272285519266
14.455423831939697,139.25889445752793,15.2548634827935,-10.257988001769323,0.0,490.0,471.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.59127591862533,52.56132610065005,-104.58366424362784,-8.191097605670292,1.186180461151666,-0.1653131721415226,7411.616417875228,6153.48491759412,5066.66668,10772.751617227674,32544.150841872153,17964.684516606925,33315.88777952692,5115.367901615939,5884.264763684114,8793.258122121482,8811.769473050614,8793.258122121482,8811.769473050614,2658.914106983602,2722.461509448829,2658.914106983602,2722.461509448829,14039.996035350945
14.461407661437988,139.24187188156756,15.258719012984034,-10.28339092150392,0.0,490.0,471.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.66010155711609,52.57111505530792,-104.58501053450841,-8.196027221314027,1.144207142579359,-0.15558942513740986,7397.506012780945,6195.3601596241815,5066.66668,10773.159386594987,32333.79692973688,18069.9692011078,33115.921052682155,5011.815768484777,5920.319631890462,8779.356989020576,8798.029910529172,8779.356989020576,8798.029910529172,2650.5521546428067,2711.9083165920165,2650.5521546428067,2711.9083165920165,14054.177530840754
14.468388557434082,139.22605720827585,15.262175115641327,-10.306992665106431,0.0,490.0,471.0,100.0,-406.0,-406.0,-393.0,174.0,-704.0,-54.72404963962289,52.57988230950825,-104.58619506000025,-8.200977790733061,1.10354412293429,-0.14848579790228508,7384.814332936763,6232.148161548595,5066.66668,10773.575505136792,32146.180745695216,18177.22970454731,32931.36916042165,4914.177016683358,5955.615376103103,8766.417105897151,8785.235057346259,8766.417105897151,8785.235057346259,2645.0533502851586,2706.6429666000004,2645.0533502851586,2706.6429666000004,14066.188795452876
